label;message;message_clean
8;Jusqu'à maintenant, les impots de notre couple étaient prélevés sur mon compte bancaire. Avec le nouveau prélèvement à la source, je souhaite que les impots de mon épouse et moi-meme soient toujours prélevés sur mon compte. Or, je m'apercois que les caisses complementaires ont apparemment prélevés des impots sur mon compte mais aussi sur le compte de mon épouse, les sommes percues étant toutes inférieures en janvier par rapport à décembre. Merci d'avance pour votre réponse. XXXXX XXXXX;jusqu à mainten impot coupl étaient prélevé compt bancair nouveau prélèv à sourc souhait impot épous mem toujour prélevé compt or apercois caiss complementair apparent prélevé impot compt auss compt épous percu étant tout inférieur janvi rapport à décembr merc avanc répons
8;Bonjour, Je suis en instance de divorce avec mon mari. Il a opté, sans mon accord, pour l'individualisation du taux, étant lui au chômage et moi-même en activité. Nous avons 0000 enfants à charge. Je ne parviens pas à voir comment les parts de nos enfants ont été réparties? Est-il bien pris en considération, pour chacun de nous, que nous avons 0000 enfants? Ou bien la part supplémentaire que repésentent nso enfants a été attirbuée à l'un ou l'autre? Merci pour votre réponse. Je ne suis actuellement plus domiciliée à l'adresse du 0000 rue XXXXX XXXXX, je n'ai pas accès à la boîte aux Lettres et n'ai pas encore de nouvelle adresse fixe. Merci de bien vouloir m'apporter une réponse par email ou par le biais de mon téléphone portable. Cordialement, XXXXX XXXXX (ép. XXXXX;bonjour instanc divorc mar opté san accord individualis taux étant chômag mêm activité enfant à charg parvien à voir comment part enfant été répart bien pris considér chacun enfant bien part supplémentair repésentent nso enfant été attirbué à autr merc répons actuel plus domicilié à adress ru accè à boît lettr encor nouvel adress fix merc bien vouloir apport répons email bi téléphon portabl cordial ép
8;Bonjour Sachant que mon épouse est à la retraite à taux réduit depuis le 0000/0000/0000 pour un montant annoncé provisoire de 0000€ brut Mensuel (pas encore versé) et une complémentaire de 0000€ Mensuel (versé au 0000/0000/0000). Je souhaiterais savoir quel est le plus intéressant pour nous: Garder le taux personnalisé pour le foyer (à 0000.0000%)   ou Opter pour des taux individualisés ? Quelles seraient les impacts sur les montants imposables pour chaque option? Comment faire la déclaration d'imposition 0000 ? Merci d'avance pour votre retour. M Mme XXXXX;bonjour sach épous à retrait à taux réduit depuis mont annoncé provisoir brut mensuel encor versé complémentair mensuel versé souhait savoir quel plus intéress gard taux personnalisé foi à opter taux individualisé quel impact mont impos chaqu option comment fair déclar imposit merc avanc retour mme
8;Bonjour, Mon conjoint et moi-même venons de faire une déclaration commune, puisque nous nous sommes pacsés le 0000 juillet 0000. Il nous semblait que cela devait être plus avantageux, hors mon taux ne change pas (0000.0000%) mais celui de mon conjoint passe de 0000.0000% (simulateur) à 0000.0000%. Pourriez-vous m'expliquer cette hausse svp? Merci. Cordialement. XXXXX XXXXX;bonjour conjoint mêm venon fair déclar commun puisqu pacsé juillet sembl cel dev être plus avantag hor taux chang celui conjoint pass simul à pourr expliqu cet hauss svp merc cordial
1;Bonsoir impossible de modifier mon taux d'imposition via l'onglet prélèvement à la source : celui ci est de 0000,0000% suite à mes revenus 0000. je vous sollicite donc de nouveau pour une modification de ce taux car depuis 0000 mes revenus sont ma retraite soit un brut imposable de 0000 euros En vous remerciant;bonsoir impossibl modifi taux imposit vi onglet prélèv à sourc celui ci suit à revenus sollicit donc nouveau modif taux car depuis revenus retrait brut impos euros remerci
1;bonjour, je voudrais changer le taux de pls car ma fille n'est plus à ma charge fiscale à partir de 0000 . le pls appliqué ne doit plus être à 0000 %. je suis retraitée et divorcée. je ne vois pas comment changer le taux sur mon espace et lequel prendre ? merci pour votre reponse. votre no de tél dedié est saturé et sur internet pareil . MME XXXXX LE 0000.0000.0000;bonjour voudr chang taux pl car fill plus à charg fiscal à part pl appliqué doit plus être à retraité divorcé vois comment chang taux espac lequel prendr merc repons no tél dedié saturé internet pareil mme
1;Bonjour, Je viens de retrouver une activité en CDI. En janvier 0000 mon salaire imposable est de 0000€ (estimation pour l'XXXXX́e 0000 0000 €) Mes revenus 0000 sont des allocations chômage CSG 0000,0000% 0000 €. J'ai voulu modifier mon taux de prélèvement mais il m'est indiqué que je ne peux pas contenu de ma situation... Est-ce correcte ou dois-je m'attendre à payer des impôts en fin d'XXXXX́e... Il faut que je le prévois pour ne pas me retrouver en difficulté de paiement. Merci pour votre retour. Cordialement, XXXXX XXXXX;bonjour vien retrouv activité cdi janvi salair impos estim xxxxx́e revenus alloc chômag csg voulu modifi taux prélèv indiqué peux contenu situat correct dois attendr à pai impôt fin xxxxx́e faut prévois retrouv difficulté pai merc retour cordial
8;Bonjour, mon epouse a déclaré notre changement de situation (mariage en 0000) je souhaite donc individualiser mon taux de prélèvement mais je n’y arrive pas depuis mon espace personnel . comment faire ? merci cordialement XXXXX XXXXX;bonjour epous déclaré chang situat mariag souhait donc individualis taux prélèv arriv depuis espac personnel comment fair merc cordial
1;prelevement a la source. Bonjour Suite a la vente de mes biens immobiliers en France en 0000 et 0000, mes revenus fonciers sur l XXXXXe fiscale 0000 devraient etre de EUR 0000 environ. Comment repercuter cette information sur mon espace avec la nouvelle modalite de retenue a la source ? Cordialement XXXXX XXXXX;prelev sourc bonjour suit vent bien immobili franc revenus fonci xxxxxe fiscal devr etre eur environ comment repercut cet inform espac nouvel modalit retenu sourc cordial
1:8;Chère Madame, cher Monsieur,Ma demande concerne mon taux de prélèvement. Je suis dans une situation particulière car j'étais profession libérale jusqu'au 0000 novembre 0000, date de l'ouverture d'une procédure de liquidation judiciaire de mon activité.Je m'apprête à travailler dans le cadre d'un contrat d'interim salarié à compter du 0000 janvier 0000 pour une mission de 0000 mois. Je viens seulement hélas de constater que je n'ai pas de taux personnalisé dans mon espace particulier.Je n'ai pas non plus reçu d'avis d'imposition. J'ai bien transmis cependant en octobre dernier, retard du à une longue hospitalisation, mes déclarations 0000 et 0000 Cpro 0000 pour l'XXXXX́e 0000 au SIP XXXXX XXXXX, dont je dépendais à mon ancienne adresse d'imposition. Peut être que mes déclarations n'ont pas encore pu être examinées. Je joins au présent message le courrier envoyé le 0000 octobre par email et par la Poste au SIP XXXXX XXXXX, qui m'en a accusé réception par email (pièce jointe n°0000).J'aimerais dans la mesure du possible connaître les démarches à effectuer au vu de ma situation, et mon taux de prélèvement individualisé. Si mon cas n'est pas réglé dans les 0000 jours, pourriez-vous s'il vous plaît m'indiquer quel taux je me verrai appliqué en l'état ? Mes revenus 0000 sont en BNC imposable de 0000 euros.Merci beaucoup de votre temps,Permettez-moi de vous adresser également mes meilleurs voeux pour cette nouvelle XXXXX́e.Cordialement (mon numéro de téléphone a changé, cela n'apparaît pas dans les coordonnées de cette demande, après modifications : 0000);chèr madam cher monsieur demand concern taux prélèv situat particulièr car étais profess libéral jusqu novembr dat ouvertur procédur liquid judiciair activité apprêt à travaill cadr contrat interim salarié à compt janvi mission mois vien seul hél constat taux personnalisé espac particuli non plus reçu avis imposit bien transm cepend octobr derni retard à longu hospitalis déclar cpro xxxxx́e sip dont dépend à ancien adress imposit peut être déclar encor pu être examiné join présent messag courri envoyé octobr email post sip accusé récept email pièc joint n° aim mesur possibl connaîtr démarch à effectu vu situat taux prélèv individualisé si cas réglé jour pourr plaît indiqu quel taux verr appliqué état revenus bnc impos euros merc beaucoup temp permet adress égal meilleur voeux cet nouvel xxxxx́e cordial numéro téléphon changé cel apparaît coordonné cet demand aprè modif
8;Bonjour, mon épouse et moi avons regardé comment individualiser ou non le taux de prélèvement. Je suis fonctionnaire et mon épouse travaille en indépendante. Lorsque nous optons pour un taux commun, nous voyons un encart dans lequel il est indiqué 0000€ de montant d'acompte sur les revenus fonciers et indépendants ce que nous comprenons. Je ne comprends toutefois pas pourquoi, lorsque j'opte pour un taux séparé, il apparaît sur mon espace personnel un montant d'acompte similaire sur revenus fonciers et indépendants alors que seule mon épouse est concerné dans notre foyer par ce type de revenus. Dans l'attente de votre réponse, veuillez croire en l'expression de mes sentiments les meilleurs. XXXXX XXXXX;bonjour épous regardé comment individualis non taux prélèv fonctionnair épous travaill indépend lorsqu opton taux commun voyon encart lequel indiqué mont acompt revenus fonci indépend comprenon comprend toutefois pourquoi lorsqu opte taux séparé apparaît espac personnel mont acompt similair revenus fonci indépend alor seul épous concerné foi typ revenus attent répons veuill croir express sent meilleur
